Category,Longitude,Latitude,Name,Serial_Num,Season,year,month,day,hour,min,Nature
1,-104.9000015,16.60000038,CELESTE,1960202N16257,1960,1960,7,20,12,0, TS
1,-105.5,17.10000038,CELESTE,1960202N16257,1960,1960,7,20,18,0, TS
1,-106.1999969,17.60000038,CELESTE,1960202N16257,1960,1960,7,21,0,0, TS
1,-107.9000015,18.60000038,CELESTE,1960202N16257,1960,1960,7,21,6,0, TS
1,-109.5999985,19.5,CELESTE,1960202N16257,1960,1960,7,21,12,0, TS
1,-110.8000031,20.20000076,CELESTE,1960202N16257,1960,1960,7,21,18,0, TS
1,-112.0999985,20.89999962,CELESTE,1960202N16257,1960,1960,7,22,0,0, TS
1,-113.3000031,21.39999962,CELESTE,1960202N16257,1960,1960,7,22,6,0, TS
1,-99.69999695,15,DIANA,1960230N15260,1960,1960,8,17,0,0, TS
1,-100.9000015,15.30000019,DIANA,1960230N15260,1960,1960,8,17,6,0, TS
1,-102.0999985,15.69999981,DIANA,1960230N15260,1960,1960,8,17,12,0, TS
1,-103.1999969,16.20000076,DIANA,1960230N15260,1960,1960,8,17,18,0, TS
1,-104.3000031,16.89999962,DIANA,1960230N15260,1960,1960,8,18,0,0, TS
1,-105.5,17.89999962,DIANA,1960230N15260,1960,1960,8,18,6,0, TS
1,-106.5999985,19,DIANA,1960230N15260,1960,1960,8,18,12,0, TS
1,-108.1999969,21.5,DIANA,1960230N15260,1960,1960,8,19,0,0, TS
1,-108.9000015,23.10000038,DIANA,1960230N15260,1960,1960,8,19,6,0, TS
1,-109.5999985,24.70000076,DIANA,1960230N15260,1960,1960,8,19,12,0, TS
1,-110.1999969,25.89999962,DIANA,1960230N15260,1960,1960,8,19,18,0, ET
1,-110.8000031,26.89999962,DIANA,1960230N15260,1960,1960,8,20,0,0, ET
1,-111.5999985,27.79999924,DIANA,1960230N15260,1960,1960,8,20,6,0, ET
1,-112.6999969,28.70000076,DIANA,1960230N15260,1960,1960,8,20,12,0, ET
1,-71.80000305,27.79999924,CLEO,1960231N24285,1960,1960,8,18,18,0, TS
1,-71,29.29999924,CLEO,1960231N24285,1960,1960,8,19,0,0, TS
1,-70.19999695,31,CLEO,1960231N24285,1960,1960,8,19,6,0, TS
1,-69.40000153,33.09999847,CLEO,1960231N24285,1960,1960,8,19,12,0, TS
1,-68.59999847,35.40000153,CLEO,1960231N24285,1960,1960,8,19,18,0, TS
1,-67.80000305,37.70000076,CLEO,1960231N24285,1960,1960,8,20,0,0, TS
1,-66.80000305,40,CLEO,1960231N24285,1960,1960,8,20,6,0, TS
1,-91.19999695,11.89999962,ESTELLE,1960242N12269,1960,1960,8,29,0,0, TS
1,-92.09999847,12.80000019,ESTELLE,1960242N12269,1960,1960,8,29,6,0, TS
1,-93.09999847,13.60000038,ESTELLE,1960242N12269,1960,1960,8,29,12,0, TS
1,-94,14.19999981,ESTELLE,1960242N12269,1960,1960,8,29,18,0, TS
1,-94.90000153,14.5,ESTELLE,1960242N12269,1960,1960,8,30,0,0, TS
1,-96.09999847,14.60000038,ESTELLE,1960242N12269,1960,1960,8,30,6,0, TS
1,-97.19999695,14.80000019,ESTELLE,1960242N12269,1960,1960,8,30,12,0, TS
1,-97.90000153,15,ESTELLE,1960242N12269,1960,1960,8,30,18,0, TS
1,-98.69999695,15.19999981,ESTELLE,1960242N12269,1960,1960,8,31,0,0, TS
1,-100.3000031,15.69999981,ESTELLE,1960242N12269,1960,1960,8,31,6,0, TS
1,-101.8000031,16.10000038,ESTELLE,1960242N12269,1960,1960,8,31,12,0, TS
1,-102.9000015,16.20000076,ESTELLE,1960242N12269,1960,1960,8,31,18,0, TS
1,-104,16.10000038,ESTELLE,1960242N12269,1960,1960,9,1,0,0, TS
1,-105.0999985,16.10000038,ESTELLE,1960242N12269,1960,1960,9,1,6,0, TS
1,-106.1999969,16.20000076,ESTELLE,1960242N12269,1960,1960,9,1,12,0, TS
1,-107.1999969,16.39999962,ESTELLE,1960242N12269,1960,1960,9,1,18,0, TS
1,-108.0999985,16.89999962,ESTELLE,1960242N12269,1960,1960,9,2,0,0, TS
1,-108.9000015,17.5,ESTELLE,1960242N12269,1960,1960,9,2,6,0, TS
1,-109.5,18.10000038,ESTELLE,1960242N12269,1960,1960,9,2,12,0, TS
1,-110,18.79999924,ESTELLE,1960242N12269,1960,1960,9,2,18,0, TS
1,-110.5999985,19.10000038,ESTELLE,1960242N12269,1960,1960,9,3,0,0, TS
1,-111.3000031,19.10000038,ESTELLE,1960242N12269,1960,1960,9,3,6,0, TS
1,-112,19,ESTELLE,1960242N12269,1960,1960,9,3,12,0, TS
1,-112.6999969,18.89999962,ESTELLE,1960242N12269,1960,1960,9,3,18,0, TS
1,-113.4000015,18.89999962,ESTELLE,1960242N12269,1960,1960,9,4,0,0, TS
1,-114.1999969,18.70000076,ESTELLE,1960242N12269,1960,1960,9,4,6,0, TS
1,-115,18.39999962,ESTELLE,1960242N12269,1960,1960,9,4,12,0, TS
1,-115.5,18.20000076,ESTELLE,1960242N12269,1960,1960,9,4,18,0, TS
1,-116.0999985,18.20000076,ESTELLE,1960242N12269,1960,1960,9,5,0,0, TS
1,-116.5999985,18.5,ESTELLE,1960242N12269,1960,1960,9,5,6,0, TS
1,-117,18.79999924,ESTELLE,1960242N12269,1960,1960,9,5,12,0, TS
1,-117.4000015,19.10000038,ESTELLE,1960242N12269,1960,1960,9,5,18,0, TS
1,-117.5999985,19.39999962,ESTELLE,1960242N12269,1960,1960,9,6,0,0, TS
1,-117.8000031,20.10000038,ESTELLE,1960242N12269,1960,1960,9,6,6,0, TS
1,-117.8000031,20.79999924,ESTELLE,1960242N12269,1960,1960,9,6,12,0, TS
1,-117.8000031,21.39999962,ESTELLE,1960242N12269,1960,1960,9,6,18,0, TS
1,-117.9000015,22,ESTELLE,1960242N12269,1960,1960,9,7,0,0, TS
1,-117.9000015,22.60000038,ESTELLE,1960242N12269,1960,1960,9,7,6,0, TS
1,-118,23.20000076,ESTELLE,1960242N12269,1960,1960,9,7,12,0, TS
1,-118.0999985,23.70000076,ESTELLE,1960242N12269,1960,1960,9,7,18,0, TS
1,-118.3000031,24.10000038,ESTELLE,1960242N12269,1960,1960,9,8,0,0, TS
1,-118.5999985,24.79999924,ESTELLE,1960242N12269,1960,1960,9,8,6,0, TS
1,-118.9000015,25.5,ESTELLE,1960242N12269,1960,1960,9,8,12,0, TS
1,-119.4000015,26,ESTELLE,1960242N12269,1960,1960,9,8,18,0, TS
1,-120,26.5,ESTELLE,1960242N12269,1960,1960,9,9,0,0, TS
1,-120.8000031,27,ESTELLE,1960242N12269,1960,1960,9,9,6,0, TS
1,-121.8000031,27.5,ESTELLE,1960242N12269,1960,1960,9,9,12,0, TS
1,-39.40000153,12.19999981,DONNA,1960243N10339,1960,1960,9,1,12,0, TS
1,-41.09999847,12.60000038,DONNA,1960243N10339,1960,1960,9,1,18,0, TS
1,-71.19999695,43.09999847,DONNA,1960243N10339,1960,1960,9,13,0,0, TS
1,-92,12,FERNANDA,1960247N12268,1960,1960,9,3,0,0, TS
1,-93.30000305,12.30000019,FERNANDA,1960247N12268,1960,1960,9,3,6,0, TS
1,-94.5,12.60000038,FERNANDA,1960247N12268,1960,1960,9,3,12,0, TS
1,-95.59999847,12.80000019,FERNANDA,1960247N12268,1960,1960,9,3,18,0, TS
1,-96.69999695,13,FERNANDA,1960247N12268,1960,1960,9,4,0,0, TS
1,-97.80000305,13.39999962,FERNANDA,1960247N12268,1960,1960,9,4,6,0, TS
1,-98.90000153,13.80000019,FERNANDA,1960247N12268,1960,1960,9,4,12,0, TS
1,-100,13.89999962,FERNANDA,1960247N12268,1960,1960,9,4,18,0, TS
1,-101.1999969,14.10000038,FERNANDA,1960247N12268,1960,1960,9,5,0,0, TS
1,-102.1999969,15.19999981,FERNANDA,1960247N12268,1960,1960,9,5,6,0, TS
1,-102.9000015,16.39999962,FERNANDA,1960247N12268,1960,1960,9,5,12,0, TS
1,-103.4000015,16.89999962,FERNANDA,1960247N12268,1960,1960,9,5,18,0, TS
1,-104,17.20000076,FERNANDA,1960247N12268,1960,1960,9,6,0,0, TS
1,-104.5,17.10000038,FERNANDA,1960247N12268,1960,1960,9,6,6,0, TS
1,-104.9000015,17.10000038,FERNANDA,1960247N12268,1960,1960,9,6,12,0, TS
1,-105.4000015,17.29999924,FERNANDA,1960247N12268,1960,1960,9,6,18,0, TS
1,-106,17.5,FERNANDA,1960247N12268,1960,1960,9,7,0,0, TS
1,-106.5,17.60000038,FERNANDA,1960247N12268,1960,1960,9,7,6,0, TS
1,-107.0999985,17.79999924,FERNANDA,1960247N12268,1960,1960,9,7,12,0, TS
1,-107.5999985,18,FERNANDA,1960247N12268,1960,1960,9,7,18,0, TS
1,-108.0999985,18.29999924,FERNANDA,1960247N12268,1960,1960,9,8,0,0, TS
1,-108.6999969,18.60000038,FERNANDA,1960247N12268,1960,1960,9,8,6,0, TS
1,-109.3000031,18.79999924,FERNANDA,1960247N12268,1960,1960,9,8,12,0, TS
1,-89.69999695,25.60000038,ETHEL,1960259N24269,1960,1960,9,14,18,0, TS
1,-88.90000153,29.10000038,ETHEL,1960259N24269,1960,1960,9,15,12,0, TS
1,-105.1999969,18.29999924,HYACINTH,1960296N18255,1960,1960,10,21,12,0, TS
1,-106,18.89999962,HYACINTH,1960296N18255,1960,1960,10,21,18,0, TS
1,-106.5999985,19.70000076,HYACINTH,1960296N18255,1960,1960,10,22,0,0, TS
1,-107.0999985,20.89999962,HYACINTH,1960296N18255,1960,1960,10,22,6,0, TS
1,-107.3000031,21.89999962,HYACINTH,1960296N18255,1960,1960,10,22,12,0, TS
1,-107.3000031,22.39999962,HYACINTH,1960296N18255,1960,1960,10,22,18,0, ET
1,-107.1999969,22.79999924,HYACINTH,1960296N18255,1960,1960,10,23,0,0, ET
1,-100,13.5,IVA,1961161N14260,1961,1961,6,9,12,0, TS
1,-100.8000031,14,IVA,1961161N14260,1961,1961,6,9,18,0, TS
1,-101.4000015,14.60000038,IVA,1961161N14260,1961,1961,6,10,0,0, TS
1,-101.6999969,15.30000019,IVA,1961161N14260,1961,1961,6,10,6,0, TS
1,-101.9000015,16,IVA,1961161N14260,1961,1961,6,10,12,0, TS
1,-102,16.79999924,IVA,1961161N14260,1961,1961,6,10,18,0, TS
1,-102,17.60000038,IVA,1961161N14260,1961,1961,6,11,0,0, TS
1,-65.69999695,12.39999962,ANNA,1961201N12300,1961,1961,7,20,18,0, TS
1,-67.19999695,13,ANNA,1961201N12300,1961,1961,7,21,0,0, TS
1,-87.5,16.29999924,ANNA,1961201N12300,1961,1961,7,24,6,0, TS
1,-88.30000305,16.60000038,ANNA,1961201N12300,1961,1961,7,24,12,0, TS
1,-46.70000076,15.89999962,BETSY,1961245N13318,1961,1961,9,3,12,0, TS
1,-48.09999847,17,BETSY,1961245N13318,1961,1961,9,3,18,0, TS
1,-41.20000076,42.79999924,BETSY,1961245N13318,1961,1961,9,11,6,0, TS
1,-38.5,44.70000076,BETSY,1961245N13318,1961,1961,9,11,12,0, TS
1,-33,47.70000076,BETSY,1961245N13318,1961,1961,9,11,18,0, TS
1,-26.5,50.79999924,BETSY,1961245N13318,1961,1961,9,12,0,0, ET
1,-85.09999847,18.79999924,CARLA,1961247N13283,1961,1961,9,6,12,0, TS
1,-85.59999847,19.10000038,CARLA,1961247N13283,1961,1961,9,6,18,0, TS
1,-85.90000153,19.5,CARLA,1961247N13283,1961,1961,9,7,0,0, TS
1,-86,20.20000076,CARLA,1961247N13283,1961,1961,9,7,6,0, TS
1,-97.19999695,29.5,CARLA,1961247N13283,1961,1961,9,12,6,0, TS
1,-25.39999962,15.19999981,DEBBIE,1961250N15336,1961,1961,9,7,0,0, TS
1,-26.70000076,15.39999962,DEBBIE,1961250N15336,1961,1961,9,7,6,0, TS
1,-28.10000038,15.69999981,DEBBIE,1961250N15336,1961,1961,9,7,12,0, TS
1,-29.39999962,16.10000038,DEBBIE,1961250N15336,1961,1961,9,7,18,0, TS
1,-30.70000076,16.5,DEBBIE,1961250N15336,1961,1961,9,8,0,0, TS
1,-32,17,DEBBIE,1961250N15336,1961,1961,9,8,6,0, TS
1,-33.20000076,17.5,DEBBIE,1961250N15336,1961,1961,9,8,12,0, TS
1,-34.5,18,DEBBIE,1961250N15336,1961,1961,9,8,18,0, TS
1,-35.70000076,18.5,DEBBIE,1961250N15336,1961,1961,9,9,0,0, TS
1,-37,19.10000038,DEBBIE,1961250N15336,1961,1961,9,9,6,0, TS
1,-40.20000076,21,FLORA,1955245N19329,1955,1955,9,3,12,0, TS
1,-41.70000076,21.60000038,FLORA,1955245N19329,1955,1955,9,3,18,0, TS
1,-43.20000076,22.20000076,FLORA,1955245N19329,1955,1955,9,4,0,0, TS
1,-44.79999924,22.89999962,FLORA,1955245N19329,1955,1955,9,4,6,0, TS
1,-46.59999847,23.70000076,FLORA,1955245N19329,1955,1955,9,4,12,0, TS
1,-48.5,24.70000076,FLORA,1955245N19329,1955,1955,9,4,18,0, TS
1,-50,25.60000038,FLORA,1955245N19329,1955,1955,9,5,0,0, TS
1,-51.29999924,26.5,FLORA,1955245N19329,1955,1955,9,5,6,0, TS
1,-52.40000153,27.39999962,FLORA,1955245N19329,1955,1955,9,5,12,0, TS
1,-53.29999924,28.20000076,FLORA,1955245N19329,1955,1955,9,5,18,0, TS
1,-53.90000153,29.29999924,FLORA,1955245N19329,1955,1955,9,6,0,0, TS
1,-54.40000153,29.79999924,FLORA,1955245N19329,1955,1955,9,6,6,0, TS
1,-54.79999924,30.5,FLORA,1955245N19329,1955,1955,9,6,12,0, TS
1,-49.70000076,40.70000076,FLORA,1955245N19329,1955,1955,9,8,18,0, TS
1,-47,42.20000076,FLORA,1955245N19329,1955,1955,9,9,0,0, TS
1,-44,44,FLORA,1955245N19329,1955,1955,9,9,6,0, ET
1,-39,46,FLORA,1955245N19329,1955,1955,9,9,12,0, ET
1,-97,23,GLADYS,1955247N20267,1955,1955,9,5,12,0, TS
1,-97.5,23.29999924,GLADYS,1955247N20267,1955,1955,9,5,18,0, TS
1,-97.80000305,23.10000038,GLADYS,1955247N20267,1955,1955,9,5,22,0, TS
1,-63.29999924,20.60000038,IONE,1955253N14319,1955,1955,9,15,6,0, TS
1,-64.40000153,21.89999962,IONE,1955253N14319,1955,1955,9,15,12,0, TS
1,-65.59999847,22.79999924,IONE,1955253N14319,1955,1955,9,15,18,0, TS
1,-67,23.29999924,IONE,1955253N14319,1955,1955,9,16,0,0, TS
1,-68.30000305,23.70000076,IONE,1955253N14319,1955,1955,9,16,6,0, TS
1,-69.30000305,24.10000038,IONE,1955253N14319,1955,1955,9,16,12,0, TS
1,-70.19999695,24.60000038,IONE,1955253N14319,1955,1955,9,16,18,0, TS
1,-76.69999695,35.29999924,IONE,1955253N14319,1955,1955,9,19,18,0, TS
1,-76.40000153,36,IONE,1955253N14319,1955,1955,9,20,0,0, TS
1,-75.69999695,36.59999847,IONE,1955253N14319,1955,1955,9,20,6,0, TS
1,-74.19999695,37.09999847,IONE,1955253N14319,1955,1955,9,20,12,0, TS
1,-72,38,IONE,1955253N14319,1955,1955,9,20,18,0, TS
1,-68.30000305,39.29999924,IONE,1955253N14319,1955,1955,9,21,0,0, TS
1,-64,41.5,IONE,1955253N14319,1955,1955,9,21,6,0, ET
1,-59.40000153,45,IONE,1955253N14319,1955,1955,9,21,12,0, ET
1,-55,48.5,IONE,1955253N14319,1955,1955,9,21,18,0, ET
1,-54.5,50.29999924,IONE,1955253N14319,1955,1955,9,22,0,0, ET
1,-54.5,50.70000076,IONE,1955253N14319,1955,1955,9,22,6,0, ET
1,-53.79999924,51,IONE,1955253N14319,1955,1955,9,22,12,0, ET
1,-51,52.5,IONE,1955253N14319,1955,1955,9,22,18,0, ET
1,-70.19999695,20.29999924,HILDA,1955255N19294,1955,1955,9,13,0,0, TS
1,-71.30000305,20.5,HILDA,1955255N19294,1955,1955,9,13,6,0, TS
1,-72.5,20.39999962,HILDA,1955255N19294,1955,1955,9,13,12,0, TS
1,-73.59999847,20.20000076,HILDA,1955255N19294,1955,1955,9,13,18,0, TS
1,-74.19999695,20.20000076,HILDA,1955255N19294,1955,1955,9,13,21,0, TS
1,-81.19999695,19.29999924,HILDA,1955255N19294,1955,1955,9,15,3,0, TS
1,-82.09999847,19.20000076,HILDA,1955255N19294,1955,1955,9,15,6,0, TS
1,-88.40000153,19.89999962,HILDA,1955255N19294,1955,1955,9,16,18,0, TS
1,-92,21,HILDA,1955255N19294,1955,1955,9,17,18,0, TS
1,-92.80000305,21.10000038,HILDA,1955255N19294,1955,1955,9,18,0,0, TS
1,-93.5,21.29999924,HILDA,1955255N19294,1955,1955,9,18,6,0, TS
1,-57.5,13.10000038,JANET,1955265N13307,1955,1955,9,22,6,0, TS
1,-58.90000153,13,JANET,1955265N13307,1955,1955,9,22,12,0, TS
1,-62.5,12.5,JANET,1955265N13307,1955,1955,9,23,6,0, TS
1,-63.59999847,12.69999981,JANET,1955265N13307,1955,1955,9,23,12,0, TS
1,-70.69999695,13.80000019,JANET,1955265N13307,1955,1955,9,25,0,0, TS
1,-71.80000305,13.80000019,JANET,1955265N13307,1955,1955,9,25,6,0, TS
1,-72.90000153,13.89999962,JANET,1955265N13307,1955,1955,9,25,12,0, TS
1,-74.19999695,14.19999981,JANET,1955265N13307,1955,1955,9,25,18,0, TS
1,-75.40000153,14.5,JANET,1955265N13307,1955,1955,9,26,0,0, TS
1,-76.40000153,14.69999981,JANET,1955265N13307,1955,1955,9,26,6,0, TS
1,-73.69999695,15.39999962,KATIE,1955288N13281,1955,1955,10,16,12,0, TS
1,-72.90000153,16.20000076,KATIE,1955288N13281,1955,1955,10,16,18,0, TS
1,-96.69999695,21.5,ANNA,1956208N21267,1956,1956,7,26,18,0, TS
1,-98.40000153,21.89999962,ANNA,1956208N21267,1956,1956,7,27,0,0, TS
1,-61.79999924,16,BETSY,1956222N14313,1956,1956,8,11,18,0, TS
1,-63.20000076,16.5,BETSY,1956222N14313,1956,1956,8,12,0,0, TS
1,-64.40000153,17,BETSY,1956222N14313,1956,1956,8,12,6,0, TS
1,-65.69999695,17.79999924,BETSY,1956222N14313,1956,1956,8,12,12,0, TS
1,-67.19999695,18.79999924,BETSY,1956222N14313,1956,1956,8,12,18,0, TS
1,-72.19999695,33.70000076,BETSY,1956222N14313,1956,1956,8,17,0,0, TS
1,-70.90000153,35.09999847,BETSY,1956222N14313,1956,1956,8,17,6,0, TS
1,-69.59999847,36.59999847,BETSY,1956222N14313,1956,1956,8,17,12,0, TS
1,-68.09999847,38,BETSY,1956222N14313,1956,1956,8,17,18,0, TS
1,-66.40000153,39.5,BETSY,1956222N14313,1956,1956,8,18,0,0, TS
1,-91,26.89999962,FLOSSY,1956265N17273,1956,1956,9,23,18,0, TS
1,-90.59999847,28.10000038,FLOSSY,1956265N17273,1956,1956,9,24,0,0, TS
1,-89.80000305,28.89999962,FLOSSY,1956265N17273,1956,1956,9,24,6,0, TS
1,-88.69999695,29.5,FLOSSY,1956265N17273,1956,1956,9,24,12,0, TS
1,-87.5,30,FLOSSY,1956265N17273,1956,1956,9,24,18,0, TS
1,-86.40000153,30.39999962,FLOSSY,1956265N17273,1956,1956,9,25,0,0, TS
1,-69.59999847,23.29999924,GRETA,1956304N18285,1956,1956,11,4,6,0, TS
1,-68.30000305,22.60000038,GRETA,1956304N18285,1956,1956,11,4,12,0, TS
1,-47.59999847,31.89999962,GRETA,1956304N18285,1956,1956,11,6,18,0, TS
1,-93.5,22.60000038,AUDREY,1957176N22267,1957,1957,6,25,18,0, TS
1,-93.59999847,23.20000076,AUDREY,1957176N22267,1957,1957,6,26,0,0, TS
1,-93.69999695,23.89999962,AUDREY,1957176N22267,1957,1957,6,26,6,0, TS
1,-93.69999695,24.70000076,AUDREY,1957176N22267,1957,1957,6,26,12,0, TS
1,-108.1999969,11.89999962,KANOA,1957196N12252,1957,1957,7,15,0,0, TS
1,-109.5999985,11.80000019,KANOA,1957196N12252,1957,1957,7,15,6,0, TS
1,-110.6999969,11.80000019,KANOA,1957196N12252,1957,1957,7,15,12,0, TS
1,-111.5999985,11.80000019,KANOA,1957196N12252,1957,1957,7,15,18,0, TS
1,-112.5,11.69999981,KANOA,1957196N12252,1957,1957,7,16,0,0, TS
1,-113.3000031,11.60000038,KANOA,1957196N12252,1957,1957,7,16,6,0, TS
1,-114,11.5,KANOA,1957196N12252,1957,1957,7,16,12,0, TS
1,-115,11.39999962,KANOA,1957196N12252,1957,1957,7,16,18,0, TS
1,-116,11.39999962,KANOA,1957196N12252,1957,1957,7,17,0,0, TS
1,-116.9000015,11.5,KANOA,1957196N12252,1957,1957,7,17,6,0, TS
1,-117.8000031,11.60000038,KANOA,1957196N12252,1957,1957,7,17,12,0, TS
1,-118.5,11.69999981,KANOA,1957196N12252,1957,1957,7,17,18,0, TS
1,-119.1999969,11.89999962,KANOA,1957196N12252,1957,1957,7,18,0,0, TS
1,-120,12,KANOA,1957196N12252,1957,1957,7,18,6,0, TS
1,-120.8000031,12.19999981,KANOA,1957196N12252,1957,1957,7,18,12,0, TS
1,-121.6999969,12.5,KANOA,1957196N12252,1957,1957,7,18,18,0, TS
1,-122.5999985,12.89999962,KANOA,1957196N12252,1957,1957,7,19,0,0, TS
1,-123.5999985,13.10000038,KANOA,1957196N12252,1957,1957,7,19,6,0, TS
1,-124.5,13.39999962,KANOA,1957196N12252,1957,1957,7,19,12,0, TS
1,-125.4000015,13.69999981,KANOA,1957196N12252,1957,1957,7,19,18,0, TS
1,-126.4000015,14.10000038,KANOA,1957196N12252,1957,1957,7,20,0,0, TS
1,-127.1999969,14.5,KANOA,1957196N12252,1957,1957,7,20,6,0, TS
1,-128,14.89999962,KANOA,1957196N12252,1957,1957,7,20,12,0, TS
1,-128.8000031,15.30000019,KANOA,1957196N12252,1957,1957,7,20,18,0, TS
1,-129.6999969,15.69999981,KANOA,1957196N12252,1957,1957,7,21,0,0, TS
1,-131.1000061,16.10000038,KANOA,1957196N12252,1957,1957,7,21,6,0, TS
1,-132.6000061,16.39999962,KANOA,1957196N12252,1957,1957,7,21,12,0, TS
1,-133.6000061,16.79999924,KANOA,1957196N12252,1957,1957,7,21,18,0, TS
1,-134.6999969,17.10000038,KANOA,1957196N12252,1957,1957,7,22,0,0, TS
1,-135.8999939,17.29999924,KANOA,1957196N12252,1957,1957,7,22,6,0, TS
1,-137.1000061,17.5,KANOA,1957196N12252,1957,1957,7,22,12,0, TS
1,-138.1999969,17.70000076,KANOA,1957196N12252,1957,1957,7,22,18,0, TS
1,-139.3000031,17.79999924,KANOA,1957196N12252,1957,1957,7,23,0,0, TS
1,-140.5,17.89999962,KANOA,1957196N12252,1957,1957,7,23,6,0, TS
1,-141.8000031,18,KANOA,1957196N12252,1957,1957,7,23,12,0, TS
1,-142.8999939,18.29999924,KANOA,1957196N12252,1957,1957,7,23,18,0, TS
1,-144,18.60000038,KANOA,1957196N12252,1957,1957,7,24,0,0, TS
1,-144.8000031,18.70000076,KANOA,1957196N12252,1957,1957,7,24,6,0, TS
1,-145.6000061,18.79999924,KANOA,1957196N12252,1957,1957,7,24,12,0, TS
1,-146.1999969,18.89999962,KANOA,1957196N12252,1957,1957,7,24,18,0, TS
1,-146.8999939,19.10000038,KANOA,1957196N12252,1957,1957,7,25,0,0, TS
1,-148.3999939,19.29999924,KANOA,1957196N12252,1957,1957,7,25,6,0, TS
1,-149.8999939,19.39999962,KANOA,1957196N12252,1957,1957,7,25,12,0, TS
1,-151.8000031,19.5,KANOA,1957196N12252,1957,1957,7,25,18,0, TS
1,-154,19.70000076,KANOA,1957196N12252,1957,1957,7,26,0,0, TS
1,-162.8999939,21.70000076,10W:DELLA,1957244N15210,1957,1957,9,4,0,0, TS
1,-164.3999939,22,10W:DELLA,1957244N15210,1957,1957,9,4,6,0, TS
1,-165.3999939,23,10W:DELLA,1957244N15210,1957,1957,9,4,12,0, TS
1,-166.5,23.79999924,10W:DELLA,1957244N15210,1957,1957,9,4,18,0, TS
1,-167.8000031,24.39999962,10W:DELLA,1957244N15210,1957,1957,9,5,0,0, TS
1,-168.5,24.60000038,10W:DELLA,1957244N15210,1957,1957,9,5,6,0, TS
1,-169.6000061,25,10W:DELLA,1957244N15210,1957,1957,9,5,12,0, TS
1,-170.5,25,10W:DELLA,1957244N15210,1957,1957,9,5,18,0, TS
1,-171.5,25,10W:DELLA,1957244N15210,1957,1957,9,6,0,0, TS
1,-172.1999969,25.10000038,10W:DELLA,1957244N15210,1957,1957,9,6,6,0, TS
1,-172.6999969,25.29999924,10W:DELLA,1957244N15210,1957,1957,9,6,12,0, TS
1,-173.3000031,25.39999962,10W:DELLA,1957244N15210,1957,1957,9,6,18,0, TS
1,-173.8999939,25.29999924,10W:DELLA,1957244N15210,1957,1957,9,7,0,0, TS
1,-174.5,25,10W:DELLA,1957244N15210,1957,1957,9,7,6,0, TS
1,-174.8999939,24.70000076,10W:DELLA,1957244N15210,1957,1957,9,7,12,0, TS
1,-175.3999939,24.29999924,10W:DELLA,1957244N15210,1957,1957,9,7,18,0, TS
1,-175.8000031,23.70000076,10W:DELLA,1957244N15210,1957,1957,9,8,0,0, TS
1,-176.1999969,23,10W:DELLA,1957244N15210,1957,1957,9,8,6,0, TS
1,-176.6999969,22.29999924,10W:DELLA,1957244N15210,1957,1957,9,8,12,0, TS
1,-177.5,21.60000038,10W:DELLA,1957244N15210,1957,1957,9,8,18,0, TS
1,-178.3000031,21,10W:DELLA,1957244N15210,1957,1957,9,9,0,0, TS
1,-179.1999969,20.5,10W:DELLA,1957244N15210,1957,1957,9,9,6,0, TS
1,-32.59999847,14.5,CARRIE,1957245N13338,1957,1957,9,5,6,0, TS
1,-33.70000076,14.69999981,CARRIE,1957245N13338,1957,1957,9,5,12,0, TS
1,-34.59999847,14.89999962,CARRIE,1957245N13338,1957,1957,9,5,18,0, TS
1,-35.40000153,15.19999981,CARRIE,1957245N13338,1957,1957,9,6,0,0, TS
1,-36.5,15.39999962,CARRIE,1957245N13338,1957,1957,9,6,6,0, TS
1,-52.5,20.39999962,CARRIE,1957245N13338,1957,1957,9,11,0,0, TS
1,-52.70000076,20.70000076,CARRIE,1957245N13338,1957,1957,9,11,6,0, TS
1,-52.70000076,21,CARRIE,1957245N13338,1957,1957,9,11,12,0, TS
1,-52.70000076,21.5,CARRIE,1957245N13338,1957,1957,9,11,18,0, TS
1,-52.70000076,21.89999962,CARRIE,1957245N13338,1957,1957,9,12,0,0, TS
1,-63.59999847,34.20000076,CARRIE,1957245N13338,1957,1957,9,17,0,0, TS
1,-64.09999847,34.70000076,CARRIE,1957245N13338,1957,1957,9,17,6,0, TS
1,-63.79999924,35.20000076,CARRIE,1957245N13338,1957,1957,9,17,12,0, TS
1,-62.90000153,35.70000076,CARRIE,1957245N13338,1957,1957,9,17,18,0, TS
1,-61.79999924,36.09999847,CARRIE,1957245N13338,1957,1957,9,18,0,0, TS
1,-60.70000076,36.20000076,CARRIE,1957245N13338,1957,1957,9,18,6,0, TS
1,-59.5,35.90000153,CARRIE,1957245N13338,1957,1957,9,18,12,0, TS
1,-58,35.5,CARRIE,1957245N13338,1957,1957,9,18,18,0, TS
1,-56.40000153,35.20000076,CARRIE,1957245N13338,1957,1957,9,19,0,0, TS
1,-55.20000076,34.90000153,CARRIE,1957245N13338,1957,1957,9,19,6,0, TS
1,-53.90000153,34.70000076,CARRIE,1957245N13338,1957,1957,9,19,12,0, TS
1,-52.20000076,34.5,CARRIE,1957245N13338,1957,1957,9,19,18,0, TS
1,-50.40000153,34.40000153,CARRIE,1957245N13338,1957,1957,9,20,0,0, TS
1,-49.20000076,34.29999924,CARRIE,1957245N13338,1957,1957,9,20,6,0, TS
