Category,Longitude,Latitude,,,,
1,-60.09999847,29.89999962,,,,
1,-56.09999847,36,,,,
1,-54.59999847,36.90000153,,,,
1,-52.20000076,38.09999847,,,,
1,-49.20000076,39.5,,,,
1,-46,41,,,,
1,-42.79999924,43,,,,
1,-39.90000153,45,,,,
1,-37.5,47.5,,,,
1,-79.30000305,18.39999962,,,,
1,-79,18.89999962,,,,
1,-78.69999695,19.29999924,,,,
1,-78.30000305,20,,,,
1,-78.30000305,20.89999962,,,,
1,-78.19999695,21.10000038,,,,
1,-78.30000305,22.20000076,,,,
1,-79,23.20000076,,,,
1,-81,27.10000038,,,,
1,-81.5,28.60000038,,,,
1,-82.40000153,30,,,,
1,-91,25.60000038,,,,
1,-89.59999847,25.39999962,,,,
1,-88.30000305,25.70000076,,,,
1,-87.30000305,26,,,,
1,-86.5,26.39999962,,,,
1,-85.19999695,27.10000038,,,,
1,-78.80000305,28.20000076,,,,
1,-78.90000153,27.5,,,,
1,-78.59999847,27.10000038,,,,
1,-78.30000305,26.89999962,,,,
1,-77.90000153,27,,,,
1,-77.5,27.20000076,,,,
1,-77.19999695,27.39999962,,,,
1,-76.90000153,27.70000076,,,,
1,-76.59999847,28.10000038,,,,
1,-76.30000305,28.70000076,,,,
1,-76,29.5,,,,
1,-75.69999695,30.5,,,,
1,-75.40000153,31.39999962,,,,
1,-75.19999695,32.40000153,,,,
1,-75,33.5,,,,
1,-74.59999847,34.70000076,,,,
1,-74.19999695,35.59999847,,,,
1,-73.80000305,36.09999847,,,,
1,-73.19999695,36.29999924,,,,
1,-72.30000305,36.5,,,,
1,-71.09999847,36.59999847,,,,
1,-69.90000153,36.70000076,,,,
1,-68.69999695,36.79999924,,,,
1,-67,37,,,,
1,-65,37.29999924,,,,
1,-63.5,37.59999847,,,,
1,-64.59999847,15.60000038,,,,
1,-66.69999695,15.89999962,,,,
1,-68.59999847,16.20000076,,,,
1,-70.19999695,16.29999924,,,,
1,-71.69999695,16.39999962,,,,
1,-79.40000153,18.29999924,,,,
1,-80.90000153,18.60000038,,,,
1,-82.19999695,18.89999962,,,,
1,-89.19999695,21,,,,
1,-90.40000153,21.39999962,,,,
1,-91.59999847,21.60000038,,,,
1,-92.69999695,21.60000038,,,,
1,-93.69999695,21.60000038,,,,
1,-94.30000305,21.60000038,,,,
1,-94.90000153,21.70000076,,,,
1,-95.69999695,21.89999962,,,,
1,-98.19999695,22.29999924,,,,
1,-58.40000153,14.10000038,,,,
1,-59.70000076,14.10000038,,,,
1,-61.09999847,14.19999981,,,,
1,-62.70000076,14.19999981,,,,
1,-64.30000305,14.30000019,,,,
1,-65.80000305,14.39999962,,,,
1,-67.40000153,14.60000038,,,,
1,-69.40000153,14.80000019,,,,
1,-71.40000153,15,,,,
1,-43.29999924,16.39999962,,,,
1,-44.5,16.60000038,,,,
1,-45.70000076,16.70000076,,,,
1,-46.90000153,16.89999962,,,,
1,-56.70000076,36.70000076,,,,
1,-55.5,37.90000153,,,,
1,-54.09999847,39,,,,
1,-52.59999847,39.5,,,,
1,-51.20000076,39.5,,,,
1,-49.90000153,39.5,,,,
1,-48.59999847,39.5,,,,
1,-28,45.20000076,,,,
1,-22.5,46.29999924,,,,
1,-34.5,15.60000038,,,,
1,-36.20000076,16.29999924,,,,
1,-37.79999924,16.79999924,,,,
1,-39.29999924,17.29999924,,,,
1,-40.70000076,17.79999924,,,,
1,-54.59999847,40.29999924,,,,
1,-50.5,42.29999924,,,,
1,-43.90000153,44.5,,,,
1,-36.79999924,47.20000076,,,,
1,-29.79999924,50,,,,
1,-24,53.5,,,,
1,-77.30000305,30.10000038,,,,
1,-76.5,31.39999962,,,,
1,-76.09999847,32.09999847,,,,
1,-74,34.90000153,,,,
1,-73.40000153,35.40000153,,,,
1,-72.59999847,36.09999847,,,,
1,-65.40000153,39.70000076,,,,
1,-61.20000076,40.29999924,,,,
1,-56.70000076,41.20000076,,,,
1,-51,42.29999924,,,,
1,-45.5,43.5,,,,
1,-39.79999924,44.70000076,,,,
1,-34,46.40000153,,,,
1,-29.29999924,49.29999924,,,,
1,-26.29999924,52.29999924,,,,
1,-23,56.29999924,,,,
1,-21,59.29999924,,,,
1,-19.5,64,,,,
1,-75.5,29,,,,
1,-74.90000153,30.29999924,,,,
1,-74.40000153,31.10000038,,,,
1,-73.90000153,31.5,,,,
1,-56.29999924,33,,,,
1,-60.5,39.79999924,,,,
1,-53.40000153,34.40000153,,,,
1,-57.09999847,41,,,,
1,-50,35.79999924,,,,
1,-52,42.29999924,,,,
1,-46.40000153,37.29999924,,,,
1,-42.5,39,,,,
1,-37.90000153,41,,,,
1,-32.5,43.5,,,,
1,-84.09999847,18.5,,,,
1,-84,18.89999962,,,,
1,-83.90000153,19.20000076,,,,
1,-84.59999847,29.70000076,,,,
1,-75.40000153,33.70000076,,,,
1,-74.19999695,33.70000076,,,,
1,-73.5,34.29999924,,,,
1,-103.9000015,16.5,,,,
1,-103.9000015,16.70000076,,,,
1,-103.8000031,17,,,,
1,-103.5999985,17.5,,,,
1,-103.4000015,18,,,,
1,-54.40000153,37.59999847,,,,
1,-53.79999924,39.5,,,,
1,-67.90000153,33.59999847,,,,
1,-65.69999695,36.09999847,,,,
1,-63.20000076,39.5,,,,
1,-62,42.90000153,,,,
1,-59.90000153,46.29999924,,,,
1,-42.09999847,33,,,,
1,-41.79999924,33.29999924,,,,
1,-41.09999847,33.79999924,,,,
1,-40.5,34.5,,,,
1,-40.5,35.29999924,,,,
1,-40.79999924,35.90000153,,,,
1,-41.40000153,36.09999847,,,,
1,-41.90000153,36.20000076,,,,
1,-42.20000076,36.40000153,,,,
1,-42.20000076,36.59999847,,,,
1,-41.90000153,37.40000153,,,,
1,-41.40000153,38.29999924,,,,
1,-40.79999924,38.70000076,,,,
1,-40.09999847,39.20000076,,,,
1,-39.20000076,40.09999847,,,,
1,-38.5,40.90000153,,,,
1,-38.20000076,41.59999847,,,,
1,-38,42.40000153,,,,
1,-126.1999969,20.20000076,,,,
1,-127.6999969,20.5,,,,
1,-129.1999969,20.70000076,,,,
1,-144,17.79999924,,,,
1,-144.5,17.79999924,,,,
1,-145,17.70000076,,,,
1,-145.5,17.60000038,,,,
1,-146,17.60000038,,,,
1,-146.6000061,17.60000038,,,,
1,-147.1999969,17.5,,,,
1,-147.6999969,17.39999962,,,,
1,-148.1999969,17.29999924,,,,
1,-112.3000031,15.60000038,,,,
1,-113.3000031,16.29999924,,,,
1,-114.5,17.5,,,,
1,-115.8000031,18.70000076,,,,
1,-39.79999924,15.19999981,,,,
1,-41.79999924,15.30000019,,,,
1,-43.79999924,15.30000019,,,,
1,-45.70000076,15.30000019,,,,
1,-47.70000076,15.30000019,,,,
1,-62.20000076,18.29999924,,,,
1,-63.70000076,19,,,,
1,-65.09999847,19.70000076,,,,
1,-66.30000305,20.39999962,,,,
1,-67.5,21,,,,
1,-68.69999695,21.60000038,,,,
1,-69.80000305,22.10000038,,,,
1,-6,61.09999847,,,,
1,-123.0999985,20.10000038,,,,
1,-124.0999985,20.29999924,,,,
1,-124.8000031,20.5,,,,
1,-125.4000015,20.70000076,,,,
1,-126.4000015,21,,,,
1,-127.4000015,21.20000076,,,,
1,-110.5999985,16.70000076,,,,
1,-111.5999985,16.89999962,,,,
1,-112.5,17.10000038,,,,
1,-113.5,17.29999924,,,,
1,-114.5,17.39999962,,,,
1,-115.5999985,17.39999962,,,,
1,-116.1999969,17.70000076,,,,
1,-116.9000015,17.89999962,,,,
1,-118.3000031,17.89999962,,,,
1,-119.5999985,17.79999924,,,,
1,-121.1999969,17.70000076,,,,
1,-122.6999969,17.5,,,,
1,-115.8000031,19.79999924,,,,
1,-116.0999985,20.60000038,,,,
1,-116.3000031,21.5,,,,
1,-116.3000031,22.5,,,,
1,-116.3000031,23.29999924,,,,
1,-116.1999969,24.10000038,,,,
1,-56,15.80000019,,,,
1,-57,15.80000019,,,,
1,-58,15.89999962,,,,
1,-73.59999847,18.79999924,,,,
1,-76.30000305,20.20000076,,,,
1,-77.09999847,20.5,,,,
1,-78.09999847,20.79999924,,,,
1,-79.09999847,21.20000076,,,,
1,-79.80000305,21.89999962,,,,
1,-80.09999847,22.60000038,,,,
1,-80.09999847,23,,,,
1,-79.09999847,24.60000038,,,,
1,-78.80000305,24.89999962,,,,
1,-78.5,25.20000076,,,,
1,-78.30000305,25.39999962,,,,
1,-78.40000153,25.60000038,,,,
1,-79,25.5,,,,
1,-79.69999695,25.29999924,,,,
1,-80.5,25,,,,
1,-81.30000305,24.70000076,,,,
1,-82.19999695,24.60000038,,,,
1,-83,24.5,,,,
1,-49.79999924,24.79999924,,,,
1,-47.70000076,25.79999924,,,,
1,-45.59999847,27.39999962,,,,
1,-43.40000153,30.10000038,,,,
1,-41.29999924,32.59999847,,,,
1,-39.79999924,34.20000076,,,,
1,-38.40000153,35.79999924,,,,
1,-36.79999924,37.29999924,,,,
1,-35.20000076,38.79999924,,,,
1,-33.70000076,40,,,,
1,-32.20000076,41.20000076,,,,
1,-30.5,42.59999847,,,,
1,-28.79999924,43.90000153,,,,
1,-27.20000076,45,,,,
1,-25.70000076,45.79999924,,,,
1,-23.89999962,46.40000153,,,,
1,-22.10000038,46.79999924,,,,
1,-104.9000015,17,,,,
1,-106.0999985,17.70000076,,,,
1,-107.3000031,18.39999962,,,,
1,-108.6999969,19.29999924,,,,
1,-110.0999985,20.10000038,,,,
1,-111,20.60000038,,,,
1,-111.9000015,21.10000038,,,,
1,-117.9000015,18.29999924,,,,
1,-119,18.89999962,,,,
1,-120,19.39999962,,,,
1,-120.8000031,19.89999962,,,,
1,-55.79999924,37.59999847,,,,
1,-54.90000153,39.20000076,,,,
1,-53.79999924,40.70000076,,,,
1,-52,43.29999924,,,,
1,-110.6999969,20.89999962,,,,
1,-111.4000015,21.89999962,,,,
1,-111.8000031,22.89999962,,,,
1,-111.3000031,24.60000038,,,,
1,-111,26.29999924,,,,
1,-111.5999985,27.20000076,,,,
1,-112.4000015,28.10000038,,,,
1,-113.1999969,29,,,,
1,-114.0999985,30,,,,
1,-114.5999985,30.89999962,,,,
1,-114.5999985,14,,,,
1,-115.6999969,14.80000019,,,,
1,-116.9000015,15.80000019,,,,
1,-118.0999985,16.79999924,,,,
1,-119.0999985,17.70000076,,,,
1,-120,18.60000038,,,,
1,-120.5999985,19.10000038,,,,
1,-121.1999969,19.70000076,,,,
1,-121.8000031,20.60000038,,,,
1,-122.3000031,21.60000038,,,,
1,-122.5999985,22.60000038,,,,
1,-122.6999969,23.60000038,,,,
1,-122.8000031,24.79999924,,,,
1,-39.40000153,26.29999924,,,,
1,-39.59999847,26.70000076,,,,
1,-40.40000153,26.60000038,,,,
1,-41.40000153,26.5,,,,
1,-42.70000076,26.39999962,,,,
1,-43.90000153,26.29999924,,,,
1,-45,26.20000076,,,,
1,-46.20000076,26.10000038,,,,
1,-47.29999924,26,,,,
1,-55.79999924,32.59999847,,,,
1,-56.59999847,33.5,,,,
1,-57.20000076,34.5,,,,
1,-57.59999847,35.59999847,,,,
1,-57.79999924,36.70000076,,,,
1,-57.79999924,37.79999924,,,,
1,-57.79999924,38.90000153,,,,
1,-56.90000153,40,,,,
1,-55.09999847,40.79999924,,,,
1,-53,41.40000153,,,,
1,-50.70000076,41.90000153,,,,
1,-47.79999924,42.29999924,,,,
1,-44.79999924,42.70000076,,,,
1,-41.79999924,43,,,,
1,-38.5,43.40000153,,,,
1,-35,44,,,,
1,-31.5,44.5,,,,
1,-28,44.90000153,,,,
1,-24.79999924,44.79999924,,,,
1,-21.5,44.59999847,,,,
1,-18.10000038,44.29999924,,,,
1,-62.90000153,14.69999981,,,,
1,-63.70000076,15,,,,
1,-70.80000305,17.70000076,,,,
1,-71.5,17.70000076,,,,
1,-72.59999847,17.60000038,,,,
1,-73.30000305,17.60000038,,,,
1,-74.09999847,17.5,,,,
1,-79.5,16.29999924,,,,
1,-98.09999847,27.29999924,,,,
1,-98.40000153,27.70000076,,,,
1,-77,30.5,,,,
1,-76.09999847,31.79999924,,,,
1,-75.09999847,33.20000076,,,,
1,-73.59999847,34.20000076,,,,
1,-67.80000305,36.29999924,,,,
1,-66.59999847,36.5,,,,
1,-65.69999695,36.59999847,,,,
1,-64.90000153,36.70000076,,,,
1,-64.69999695,36.79999924,,,,
1,-64.5,36.90000153,,,,
1,-64.69999695,37,,,,
1,-64.90000153,37.09999847,,,,
1,-65.30000305,37.29999924,,,,
1,-65.59999847,37.5,,,,
1,-66,37.70000076,,,,
1,-66.5,38,,,,
1,-67.09999847,38,,,,
1,-67.80000305,38,,,,
1,-68.90000153,38,,,,
1,-70.5,37.90000153,,,,
1,-71.90000153,37.90000153,,,,
1,-73.30000305,37.79999924,,,,
1,-162.1999969,16.29999924,,,,
1,-163.3000031,16.79999924,,,,
1,-93.69999695,22.60000038,,,,
1,-94.59999847,22.70000076,,,,
1,-95.5,22.79999924,,,,
1,-96.19999695,22.79999924,,,,
1,-97.19999695,22.79999924,,,,
1,-97.80000305,22.60000038,,,,
1,-110.8000031,25.29999924,,,,
1,-112.1999969,27,,,,
1,-108,16.29999924,,,,
1,-108.8000031,16.79999924,,,,
1,-109.5,17.29999924,,,,
1,-110.3000031,17.89999962,,,,
1,-111,18.5,,,,
1,-111.5,18.89999962,,,,
1,-112,19.39999962,,,,
1,-112.6999969,20.10000038,,,,
1,-113.5999985,20.5,,,,
1,-64.30000305,30.79999924,,,,
1,-62.70000076,32.09999847,,,,
1,-60.90000153,32.79999924,,,,
1,-58.5,33,,,,
1,-56.20000076,33,,,,
1,-54.5,33,,,,
1,-52.90000153,33,,,,
1,-51.29999924,33.09999847,,,,
1,-50.09999847,33.40000153,,,,
1,-49.29999924,33.90000153,,,,
1,-48.5,34.5,,,,
1,-47.70000076,34.90000153,,,,
1,-46.90000153,35.29999924,,,,
1,-46.29999924,35.59999847,,,,
1,-46.09999847,35.90000153,,,,
1,-46.09999847,36.20000076,,,,
1,-46.20000076,36.5,,,,
1,-46.20000076,36.70000076,,,,
1,-46,37,,,,
1,-45.59999847,37.5,,,,
1,-45.09999847,38,,,,
1,-44.59999847,38.40000153,,,,
1,-44.09999847,38.70000076,,,,
1,-43.90000153,39,,,,
1,-43.90000153,39.20000076,,,,
1,-43.90000153,39.29999924,,,,
1,177.1999969,-39.59999847,,,,
1,175.5,-42,,,,
1,173.3999939,-44.59999847,,,,
1,-83.59999847,24.5,,,,
1,-83.5,24.79999924,,,,
1,-83.30000305,25.10000038,,,,
1,-68.40000153,34.70000076,,,,
1,-66.59999847,35.09999847,,,,
1,-64.30000305,35.5,,,,
1,-61.79999924,35.5,,,,
1,-59.29999924,35.59999847,,,,
1,-56.59999847,35.70000076,,,,
1,-117.5,15,,,,
1,-118.8000031,15.10000038,,,,
1,-119.8000031,15.19999981,,,,
1,-120.9000015,15.30000019,,,,
1,-122,15.39999962,,,,
1,-123.0999985,15.5,,,,
1,-66.59999847,36.40000153,,,,
1,-64.09999847,37,,,,
1,-62,37.59999847,,,,
1,-51.29999924,39.79999924,,,,
1,-48.79999924,40.20000076,,,,
1,-46,40.59999847,,,,
1,-43.79999924,40.70000076,,,,
1,-41.20000076,40.79999924,,,,
1,-38.90000153,40.90000153,,,,
1,-36.29999924,41.29999924,,,,
1,-34,42,,,,
1,-116.1999969,13.5,,,,
1,-116.8000031,13.80000019,,,,
1,-117.3000031,14.60000038,,,,
1,-117.8000031,15.39999962,,,,
1,-118.4000015,16.20000076,,,,
1,-85.69999695,26,,,,
1,-119.0999985,17,,,,
1,-109,14.10000038,,,,
1,-110.1999969,14.60000038,,,,
1,-111.1999969,15,,,,
1,-112.3000031,15.5,,,,
1,-113.5999985,16,,,,
1,-114.9000015,16.5,,,,
1,-116,16.89999962,,,,
1,-117,17.39999962,,,,
1,-118,17.89999962,,,,
1,-118.9000015,18.39999962,,,,
1,-119.5,18.70000076,,,,
1,-120.0999985,19.10000038,,,,
1,-120.5,19.5,,,,
1,-121,19.89999962,,,,
1,-107.4000015,19.29999924,,,,
1,-107.5999985,20,,,,
1,-107.6999969,20.79999924,,,,
1,-107.5999985,21.70000076,,,,
1,-107.4000015,22.5,,,,
1,-107,23.39999962,,,,
1,-52.59999847,35.20000076,,,,
1,-49,35.5,,,,
1,-46.5,37.59999847,,,,
1,-45,39.5,,,,
1,-44.29999924,39.90000153,,,,
1,-43.70000076,40.29999924,,,,
1,-43.09999847,40.59999847,,,,
1,-106.8000031,17.70000076,,,,
1,-107.5999985,18.60000038,,,,
1,-108.3000031,19.39999962,,,,
1,-109,20.10000038,,,,
1,-109.9000015,20.70000076,,,,
1,-110.8000031,21.5,,,,
1,-111.3000031,22.70000076,,,,
1,-111.1999969,24.10000038,,,,
1,-104.3000031,17.70000076,,,,
1,-105.0999985,17.89999962,,,,
1,-105.9000015,18,,,,
1,-83.5,21.70000076,,,,
1,-83.30000305,23,,,,
1,-83.30000305,24.29999924,,,,
1,-83.69999695,25.10000038,,,,
1,-84,25.79999924,,,,
1,-84.09999847,26.29999924,,,,
1,-84.19999695,26.70000076,,,,
1,-84.19999695,27,,,,
1,-84.09999847,27.39999962,,,,
1,-83.69999695,27.79999924,,,,
1,-83.09999847,28.29999924,,,,
1,-82.5,28.89999962,,,,
1,-81,30,,,,
1,-79.69999695,31.29999924,,,,
1,-78.19999695,32.90000153,,,,
1,-76.59999847,34.29999924,,,,
1,-74.59999847,35.5,,,,
1,-72,37,,,,
1,-68.30000305,38.59999847,,,,
1,-64.90000153,40.70000076,,,,
1,-62.90000153,43.90000153,,,,
1,-112.0999985,13.89999962,,,,
1,-113,14.19999981,,,,
1,-114.1999969,14.69999981,,,,
1,-115.3000031,15.30000019,,,,
1,-116.3000031,15.69999981,,,,
1,-117.3000031,16.10000038,,,,
1,-118.4000015,16.60000038,,,,
1,-119.5999985,17.10000038,,,,
1,-109.9000015,18.70000076,,,,
1,-110.8000031,19.10000038,,,,
1,-111.6999969,19.60000038,,,,
1,-112.5999985,20,,,,
1,-113.5,20.39999962,,,,
1,-69.90000153,35.5,,,,
1,-68,38.59999847,,,,
1,-65,41.70000076,,,,
1,-60.40000153,44.29999924,,,,
1,-83.30000305,20,,,,
1,-89.90000153,32,,,,
1,-48,15.5,,,,
1,-49,16,,,,
1,-50,16.5,,,,
1,-55.40000153,21.20000076,,,,
1,-56.70000076,21.79999924,,,,
1,-57.79999924,22.39999962,,,,
1,-85.69999695,27.20000076,,,,
1,-85.69999695,28.5,,,,
1,-46,42.79999924,,,,
1,-85.59999847,29.60000038,,,,
1,-40,42.90000153,,,,
1,-44,15.80000019,,,,
1,-45,16.20000076,,,,
1,-46.09999847,16.39999962,,,,
1,-47.70000076,16.60000038,,,,
1,-49.29999924,16.79999924,,,,
1,-50.70000076,17.10000038,,,,
1,-52.20000076,17.60000038,,,,
1,-53.70000076,18.20000076,,,,
1,-55.09999847,18.79999924,,,,
1,-56.40000153,19.39999962,,,,
1,-57.40000153,19.60000038,,,,
1,-58.20000076,19.79999924,,,,
1,-59.29999924,20.29999924,,,,
1,-60.29999924,21.20000076,,,,
1,-61.40000153,22.10000038,,,,
1,-62.59999847,23,,,,
1,-63.90000153,23.60000038,,,,
1,-65.19999695,24.10000038,,,,
1,-66.5,24.60000038,,,,
1,-67.90000153,25.10000038,,,,
1,-69.30000305,25.60000038,,,,
1,-70.59999847,26.10000038,,,,
1,-71.69999695,26.79999924,,,,
1,-72.40000153,27.89999962,,,,
1,-45.5,50.5,,,,
1,-40,55,,,,
1,-110.8000031,16.89999962,,,,
1,-110.5,17.60000038,,,,
1,-110,18.70000076,,,,
1,-105.3000031,23.60000038,,,,
1,164.8999939,-17.39999962,,,,
1,163.8000031,-18,,,,
1,162.3000031,-18.39999962,,,,
1,161,-19,,,,
1,-149.1999969,-24.20000076,,,,
1,-151,-25,,,,
1,-151.8000031,-25.5,,,,
1,-153,-26.20000076,,,,
1,-98.5,11.69999981,,,,
1,-99,12.10000038,,,,
1,-99.5,12.39999962,,,,
1,-113.0999985,17.60000038,,,,
1,-107.9000015,16.79999924,,,,
1,-109.4000015,17,,,,
1,-110.5,17.20000076,,,,
1,-114.4000015,14.60000038,,,,
1,-115.5,14.5,,,,
1,-116.8000031,14.60000038,,,,
1,-118.0999985,14.69999981,,,,
1,-121.0999985,14.89999962,,,,
1,-122.6999969,15,,,,
1,-124.3000031,15.30000019,,,,
1,-125.8000031,15.69999981,,,,
1,-127.1999969,16.20000076,,,,
1,-128.3000031,16.70000076,,,,
1,-74.19999695,26.60000038,,,,
1,-74.59999847,26.89999962,,,,
1,-73.80000305,38.79999924,,,,
1,-110.1999969,15,,,,
1,-122.5,20.5,,,,
1,-124.5999985,21.5,,,,
1,-127.8000031,22.20000076,,,,
1,-59.29999924,41.20000076,,,,
1,-59,41,,,,
1,-58.70000076,40.5,,,,
1,-58.20000076,40.29999924,,,,
1,-57.79999924,40.79999924,,,,
1,-57,41,,,,
1,-56.40000153,41.29999924,,,,
1,-55.5,41.70000076,,,,
1,-54.29999924,42.40000153,,,,
1,-53.20000076,43.09999847,,,,
1,-51.20000076,44.40000153,,,,
1,-48.70000076,45.90000153,,,,
1,-45.5,47.29999924,,,,
1,-42.79999924,49.90000153,,,,
1,-62.09999847,26.5,,,,
1,-60.40000153,26.60000038,,,,
1,-59,26.79999924,,,,
1,-57.79999924,27,,,,
1,-56.20000076,27.20000076,,,,
1,-36.59999847,35.09999847,,,,
1,-34.79999924,34.79999924,,,,
1,-33.20000076,34,,,,
1,-32,33.59999847,,,,
1,-30.5,33.59999847,,,,
1,-29.39999962,34.20000076,,,,
1,-28.70000076,35.20000076,,,,
1,-28.29999924,36.20000076,,,,
1,-28,37.20000076,,,,
1,-27.20000076,38,,,,
1,-26.79999924,38.79999924,,,,
1,-25.79999924,39.59999847,,,,
1,-107.5999985,15.39999962,,,,
1,-108.1999969,15.80000019,,,,
1,-109,16.39999962,,,,
1,-120.8000031,20.29999924,,,,
1,-51.59999847,18.29999924,,,,
1,-52.29999924,18.89999962,,,,
1,-53.29999924,19.39999962,,,,
1,-54.20000076,20.20000076,,,,
1,-54.90000153,21,,,,
1,-55.09999847,22,,,,
1,-55.20000076,23.10000038,,,,
1,-55.20000076,24.20000076,,,,
1,-45.09999847,28.89999962,,,,
1,-42.90000153,29,,,,
1,-40.79999924,29.70000076,,,,
1,-39,30.60000038,,,,
1,-37.20000076,32,,,,
1,-35.59999847,33.40000153,,,,
1,-114,25,,,,
1,-142.3000031,14.19999981,,,,
1,-142.3999939,14.10000038,,,,
1,-142.8000031,14.10000038,,,,
1,-143.3000031,14.10000038,,,,
1,-143.5,14.19999981,,,,
1,-144,14.30000019,,,,
1,-144.3000031,14.69999981,,,,
1,-144.5,15.10000038,,,,
1,-144.6000061,15.5,,,,
1,-145,16,,,,
1,-145.3000031,16.60000038,,,,
1,-145.6000061,17.20000076,,,,
1,-146.1000061,17.70000076,,,,
1,-146.6000061,18.20000076,,,,
1,-147.3999939,18.70000076,,,,
1,-148.3000031,19.10000038,,,,
1,-149.3000031,19.5,,,,
1,-150,20.29999924,,,,
1,-150.5,20.70000076,,,,
1,-108.5999985,16.29999924,,,,
1,-108.5,16.89999962,,,,
1,-109.1999969,27.5,,,,
1,-59.79999924,29.10000038,,,,
1,-60.20000076,29.70000076,,,,
1,-60.29999924,30.20000076,,,,
1,-60.20000076,31.10000038,,,,
1,-53.70000076,35.70000076,,,,
1,-52.59999847,36.09999847,,,,
1,-51.70000076,36.40000153,,,,
1,-99.5,12.69999981,,,,
1,-100.1999969,13,,,,
1,-101,13.80000019,,,,
1,-102,18.20000076,,,,
1,-102,19,,,,
1,-58.09999847,24.89999962,,,,
1,-57.79999924,25.79999924,,,,
1,-57.5,27.20000076,,,,
1,-56.70000076,28.70000076,,,,
1,169,-17.70000076,,,,
1,172.8000031,-18.29999924,,,,
1,-154.5,-19,,,,
1,-152,-21,,,,
1,-114.6999969,15.19999981,,,,
1,-115.3000031,15.19999981,,,,
1,-116.0999985,15.39999962,,,,
1,111.9000015,17.5,,,,
1,111.3000031,18.20000076,,,,
1,111,19.39999962,,,,
1,124.5,17.20000076,,,,
1,123.9000015,17.79999924,,,,
1,123,18.29999924,,,,
1,122.0999985,18.79999924,,,,
1,121.1999969,19.20000076,,,,
1,120.5,19.70000076,,,,
1,119.9000015,20.10000038,,,,
1,119.8000031,20.89999962,,,,
1,119.8000031,21.70000076,,,,
1,127.5,24.60000038,,,,
1,126.5,24,,,,
1,126,23.5,,,,
1,119.3000031,25,,,,
1,-109.3000031,20.29999924,,,,
1,-110,21,,,,
1,-110.1999969,21.89999962,,,,
1,-110.5,22.70000076,,,,
1,-110.8000031,23.60000038,,,,
1,-112,25,,,,
1,-90.59999847,26.5,,,,
1,-91,26.39999962,,,,
1,-91.40000153,26.29999924,,,,
1,-91.80000305,26.20000076,,,,
1,-92.30000305,26.10000038,,,,
1,-92.80000305,25.89999962,,,,
1,-99.19999695,23.10000038,,,,
1,130.1000061,13.30000019,,,,
1,129.6999969,14.10000038,,,,
1,129.3999939,14.80000019,,,,
1,129,15.60000038,,,,
1,128.6000061,16.39999962,,,,
1,124.6999969,30.70000076,,,,
1,123.3000031,31.10000038,,,,
1,122.3000031,31.29999924,,,,
1,-91.40000153,28.70000076,,,,
1,-52.79999924,45.5,,,,
1,-91.19999695,29.5,,,,
1,-67.69999695,35.5,,,,
1,-66.19999695,35.59999847,,,,
1,-64.59999847,35.5,,,,
1,122.5,18.20000076,,,,
1,121.3000031,17.79999924,,,,
1,119.1999969,20.10000038,,,,
1,119.1999969,20.20000076,,,,
1,119,20.20000076,,,,
1,118.9000015,20.20000076,,,,
1,118.5,20,,,,
1,117.6999969,19.5,,,,
1,-127.8000031,15.80000019,,,,
1,-128.1000061,16.39999962,,,,
1,-127.6999969,17.20000076,,,,
1,-126.4000015,19.5,,,,
1,-125.5999985,21.29999924,,,,
1,-59.70000076,35.5,,,,
1,-58.79999924,37,,,,
1,-38.20000076,19.70000076,,,,
1,-57,38.29999924,,,,
1,-55.5,40,,,,
1,-54,42,,,,
1,151.8999939,21.10000038,,,,
1,151.1000061,21.70000076,,,,
1,150.1999969,22.29999924,,,,
1,149.6999969,23,,,,
1,148.1999969,32.09999847,,,,
1,149.3999939,33.40000153,,,,
1,-112.0999985,18.79999924,,,,
1,-113.1999969,20,,,,
1,-114,20.5,,,,
1,-114.3000031,20.89999962,,,,
1,-114.8000031,22.39999962,,,,
1,-115.8000031,23.70000076,,,,
1,-63.29999924,39.20000076,,,,
1,-61.5,42.40000153,,,,
1,-60.09999847,45.5,,,,
1,-59.20000076,47.40000153,,,,
1,150.3000031,21,,,,
1,151.6000061,21.79999924,,,,
1,152.6999969,22.89999962,,,,
1,153.5,24.20000076,,,,
1,154,25.20000076,,,,
1,154.6000061,26.5,,,,
1,155.1999969,27.29999924,,,,
1,155.6999969,28.20000076,,,,
1,156.3999939,29.29999924,,,,
1,157.1000061,30.29999924,,,,
1,158.1999969,31.60000038,,,,
1,161,34.5,,,,
1,157.1000061,21.89999962,,,,
1,157.1999969,22.70000076,,,,
1,157.3999939,23.5,,,,
1,144.5,13.5,,,,
1,143.1000061,13.89999962,,,,
1,141.6000061,14.10000038,,,,
1,119.3000031,15.30000019,,,,
1,118.3000031,15.69999981,,,,
1,80,-10,,,,
1,79.80000305,-13.19999981,,,,
1,175,-13,,,,
1,174.8000031,-14.5,,,,
1,131.3999939,12.80000019,,,,
1,134.1999969,21.29999924,,,,
1,136,21.89999962,,,,
1,137.8999939,22.5,,,,
1,140.1999969,22.5,,,,
1,173,11.19999981,,,,
1,172.3000031,11.5,,,,
1,171.5,11.80000019,,,,
1,170.8000031,12.10000038,,,,
1,170,12.5,,,,
1,169.6999969,12.60000038,,,,
